,Show Name,Episode Name,Genre(s),Watchtime (Min),Year of Release,Episode Rating,Votes
116, Samurai Jack,Episode XCIV,"Animation, Action, Adventure            ",22 min,2017,9.7,"1,385"
117, Samurai Jack,Episode XCIII,"Animation, Action, Adventure            ",22 min,2017,9.7,"1,917"
118, Mr. Robot,eps3.5_kill-pr0cess.inc,"Crime, Drama, Thriller            ",45 min,2017,9.7,"9,278"
119, Mr. Robot,eps3.4_runtime-err0r.r00,"Crime, Drama, Thriller            ",45 min,2017,9.7,"10,300"
120, This Is Us,Super Bowl Sunday,"Comedy, Drama, Romance            ",46 min,2018,9.7,"5,589"
121, Regular Show,Cheer Up Pops,"Animation, Action, Adventure            ",11 min,2017,9.7,"2,231"
122, Regular Show,Meet the Seer,"Animation, Action, Adventure            ",11 min,2017,9.7,"2,217"
123, JoJo no kimyô-na bôken,"Goodbye, Morioh - The Heart of Gold","Animation, Action, Adventure            ",23 min,2016,9.7,"1,355"
124, Regular Show,No Train No Gain,"Animation, Action, Adventure            ",11 min,2016,9.7,"2,179"
125, Haikyuu!!,The Absolute Limit Switch,"Animation, Comedy, Drama            ",24 min,2016,9.7,"1,074"
126, Billions,Golden Frog Time,Drama            ,58 min,2017,9.7,"2,891"
127, Steven Universe,Mr. Greg,"Animation, Action, Adventure            ",11 min,2016,9.7,"1,912"
128, The Americans,START,"Crime, Drama, Mystery            ",69 min,2018,9.7,"3,959"
129, Better Call Saul,Chicanery,"Crime, Drama            ",49 min,2017,9.7,"14,905"
130, Arrow,Lian Yu,"Action, Adventure, Crime            ",42 min,2017,9.7,"7,700"
131, Star Wars: Rebels,Twilight of the Apprentice: Part 2,"Animation, Action, Adventure            ",44 min,2016,9.7,"5,011"
132, Westworld,The Bicameral Mind,"Drama, Mystery, Sci-Fi            ",90 min,2016,9.7,"29,287"
133, Shigatsu wa kimi no uso,Spring Breeze,"Animation, Drama, Music            ",N/A,2015,9.7,"1,577"
134, The Walking Dead,No Way Out,"Drama, Horror, Thriller            ",43 min,2016,9.7,"27,534"
135, Steven Universe,Jail Break,"Animation, Action, Adventure            ",11 min,2015,9.7,"2,149"
136, Game of Thrones,The Door,"Action, Adventure, Drama            ",57 min,2016,9.7,"69,295"
137, Regular Show,White Elephant Gift Exchange,"Animation, Action, Adventure            ",11 min,2014,9.7,"2,128"
138, Justified,The Promise,"Action, Crime, Drama            ",48 min,2015,9.7,"2,374"
139, Person of Interest,Deus Ex Machina,"Action, Crime, Drama            ",43 min,2014,9.7,"5,485"
140, Shingeki no Kyojin,"Iron Hammer: The 57th Expedition Beyond the Walls, Part 5","Animation, Action, Adventure            ",24 min,2013,9.7,"14,209"
141, Patito feo,Episode #1.4,"Comedy, Drama, Family            ",N/A,2007,9.7,"1,102"
142, Game of Thrones,The Laws of Gods and Men,"Action, Adventure, Drama            ",51 min,2014,9.7,"49,448"
143, Game of Thrones,The Children,"Action, Adventure, Drama            ",65 min,2014,9.7,"44,276"
144, Game of Thrones,The Mountain and the Viper,"Action, Adventure, Drama            ",52 min,2014,9.7,"52,225"
145, The Walking Dead,Too Far Gone,"Drama, Horror, Thriller            ",43 min,2013,9.7,"25,391"
146, Game of Thrones,The Lion and the Rose,"Action, Adventure, Drama            ",52 min,2014,9.7,"52,209"
147, True Detective,Who Goes There,"Crime, Drama, Mystery            ",56 min,2014,9.7,"26,624"
148, Young Justice,Complications,"Animation, Action, Adventure            ",22 min,2013,9.7,"1,962"
149, Young Justice,War,"Animation, Action, Adventure            ",22 min,2013,9.7,"1,966"
150, Star Wars: The Clone Wars,The Wrong Jedi,"Animation, Action, Adventure            ",23 min,2013,9.7,"4,504"
151, Spartacus: Blood and Sand,Victory,"Action, Adventure, Biography            ",58 min,2013,9.7,"7,821"
152, Star Wars: The Clone Wars,The Lawless,"Animation, Action, Adventure            ",23 min,2013,9.7,"4,795"
153, Regular Show,The Christmas Special,"Animation, Action, Adventure            ",23 min,2012,9.7,"2,277"
154, Person of Interest,Firewall,"Action, Crime, Drama            ",44 min,2012,9.7,"5,317"
155, Breaking Bad,Dead Freight,"Crime, Drama, Thriller            ",48 min,2012,9.7,"30,197"
156, Breaking Bad,Granite State,"Crime, Drama, Thriller            ",55 min,2013,9.7,"40,866"
157, Regular Show,Eggscellent,"Animation, Action, Adventure            ",11 min,2012,9.7,"2,400"
158, Young Justice,Depths,"Animation, Action, Adventure            ",20 min,2012,9.7,"2,069"
159, Young Justice,Usual Suspects,"Animation, Action, Adventure            ",22 min,2012,9.7,"2,101"
160, Game of Thrones,Blackwater,"Action, Adventure, Drama            ",55 min,2012,9.7,"46,366"
161, Young Justice,Failsafe,"Animation, Action, Adventure            ",22 min,2011,9.7,"2,220"
162, Demon Slayer: Kimetsu No Yaiba,Never Give Up,"Animation, Action, Adventure            ",24 min,2022,9.7,"14,459"
163, Shingeki no Kyojin,Two Brothers,"Animation, Action, Adventure            ",24 min,2022,9.7,"54,099"
164, Campus Diaries,Episode #1.12,"Comedy, Drama, Romance            ",N/A,2022,9.7,"1,193"
165, Breaking Bad,Crawl Space,"Crime, Drama, Thriller            ",45 min,2011,9.7,"29,023"
166, Grey's Anatomy,Sanctuary,"Drama, Romance            ",60 min,2010,9.7,"3,043"
167, Grey's Anatomy,Death and All His Friends,"Drama, Romance            ",60 min,2010,9.7,"3,408"
168, Community,A Fistful of Paintballs,Comedy            ,30 min,2011,9.7,"7,140"
169, Friday Night Lights,Always,"Drama, Sport            ",61 min,2011,9.7,"1,072"
170, Supernatural,Swan Song,"Drama, Fantasy, Horror            ",42 min,2010,9.7,"9,820"
171, Mad Men,The Suitcase,Drama            ,48 min,2010,9.7,"5,282"
172, Breaking Bad,Full Measure,"Crime, Drama, Thriller            ",47 min,2010,9.7,"26,783"
173, Sons of Anarchy,NS,"Crime, Drama, Thriller            ",57 min,2010,9.7,"5,672"
174, Arcane: League of Legends,The Monster You Created,"Animation, Action, Adventure            ",39 min,2021,9.7,"13,869"
175, Arcane: League of Legends,The Base Violence Necessary for Change,"Animation, Action, Adventure            ",44 min,2021,9.7,"15,220"
176, Boku no hîrô akademia,Tenko Shimura: Origin,"Animation, Action, Adventure            ",24 min,2021,9.7,"1,565"
177, Spartacus: Blood and Sand,Kill Them All,"Action, Adventure, Biography            ",54 min,2010,9.7,"6,167"
178, Supernatural,Changing Channels,"Drama, Fantasy, Horror            ",60 min,2009,9.7,"9,459"
179, Tokyo Revengers,A Cry Baby,"Animation, Action, Crime            ",24 min,2021,9.7,"1,277"
180, Mad Men,Shut the Door. Have a Seat,Drama            ,60 min,2009,9.7,"4,194"
181, Broken But Beautiful,A Sense Of The Ending.,"Drama, Romance            ",N/A,2021,9.7,"4,838"
182, House M.D.,Broken,"Drama, Mystery            ",89 min,2009,9.7,"8,374"
183, Castlevania,The Endings,"Animation, Action, Adventure            ",31 min,2021,9.7,"2,793"
184, Jujutsu Kaisen,Non-Standard,"Animation, Action, Adventure            ",24 min,2021,9.7,"5,895"
185, Shingeki no Kyojin,Sole Salvation,"Animation, Action, Adventure            ",24 min,2021,9.7,"21,840"
186, Re:Zero kara hajimeru isekai seikatsu,Choose me,"Animation, Adventure, Drama            ",30 min,2021,9.7,"1,454"
187, Shingeki no Kyojin,Children of the Forest,"Animation, Action, Adventure            ",24 min,2021,9.7,"22,968"
188, Black Clover,Black Oath,"Animation, Action, Adventure            ",24 min,2021,9.7,"3,620"
189, Black Clover,Captain Yami Sukehiro,"Animation, Action, Adventure            ",24 min,2021,9.7,"3,514"
190, Black Clover,Dante vs The Captain of the Black Bulls Squad,"Animation, Action, Adventure            ",24 min,2021,9.7,"1,528"
191, Black Clover,The Great War Breaks Out,"Animation, Action, Adventure            ",24 min,2021,9.7,"2,003"
192, Black Clover,Zeno's Power,"Animation, Action, Adventure            ",24 min,2021,9.7,"1,324"
193, It's Always Sunny in Philadelphia,The Nightman Cometh,Comedy            ,22 min,2008,9.7,"6,219"
194, Fumetsu no Anata e,The Last One,"Animation, Adventure, Drama            ",25 min,2021,9.7,"1,697"
195, Dark,The Paradise,"Crime, Drama, Mystery            ",73 min,2020,9.7,"21,482"
196, Re:Zero kara hajimeru isekai seikatsu,The Taste of Death,"Animation, Adventure, Drama            ",26 min,2020,9.7,"1,198"
197, The Office,Stress Relief,Comedy            ,60 min,2009,9.7,"12,748"
198, The Midnight Gospel,Mouse of Silver,"Animation, Adventure, Comedy            ",36 min,2020,9.7,"1,954"
199, Boku no hîrô akademia,His Start,"Animation, Action, Adventure            ",23 min,2020,9.7,"3,456"
200, Boku no hîrô akademia,Infinite 100%,"Animation, Action, Adventure            ",24 min,2020,9.7,"3,337"
201, JoJo no kimyô-na bôken,King of Kings,"Animation, Action, Adventure            ",25 min,2019,9.7,"1,090"
202, Vinland Saga,A True Warrior,"Animation, Action, Adventure            ",24 min,2019,9.7,"2,879"
203, Avatar: The Last Airbender,"The Siege of the North, Part 2","Animation, Action, Adventure            ",24 min,2005,9.7,"3,504"
204, Demon Slayer: Kimetsu No Yaiba,Hinokami,"Animation, Action, Adventure            ",24 min,2019,9.7,"13,033"
205, JoJo no kimyô-na bôken,Beneath a Sky on the Verge of Falling,"Animation, Action, Adventure            ",25 min,2019,9.7,"1,269"
206, Shingeki no Kyojin,The Other Side of the Wall,"Animation, Action, Adventure            ",24 min,2019,9.7,"16,994"
207, Lost,Through the Looking Glass,"Adventure, Drama, Fantasy            ",84 min,2007,9.7,"11,516"
208, The Grand Tour,The Mongolia Special-Survival of the Fattest,"Comedy, Sport, Talk-Show            ",92 min,2019,9.7,"3,357"
209, Lost,The Constant,"Adventure, Drama, Fantasy            ",43 min,2008,9.7,"12,440"
210, One Tree Hill,"With Tired Eyes, Tired Minds, Tired Souls, We Slept","Drama, Romance, Sport            ",44 min,2006,9.7,"1,455"
211, SpongeBob SquarePants,The Secret Box/Band Geeks,"Animation, Comedy, Family            ",23 min,2001,9.7,"3,494"
212, The Sopranos,Pine Barrens,"Crime, Drama            ",60 min,2001,9.7,"10,619"
213, The Sopranos,Long Term Parking,"Crime, Drama            ",57 min,2004,9.7,"6,889"
214, Scrubs,My Screwup,"Comedy, Drama            ",24 min,2004,9.7,"5,153"
215, Friends,The One Where Everybody Finds Out,"Comedy, Romance            ",22 min,1999,9.7,"10,874"
216, Friends,The Last One,"Comedy, Romance            ",48 min,2004,9.7,"14,392"
217, The Fresh Prince of Bel-Air,Papa's Got a Brand New Excuse,Comedy            ,23 min,1994,9.7,"2,807"
218, Buffy the Vampire Slayer,The Body,"Action, Drama, Fantasy            ",60 min,2001,9.7,"6,349"
219, Buffy the Vampire Slayer,"Once More, with Feeling","Action, Drama, Fantasy            ",50 min,2001,9.7,"9,630"
220, Buffy the Vampire Slayer,Hush,"Action, Drama, Fantasy            ",43 min,1999,9.7,"7,148"
221, Invincible,We Need to Talk,"Animation, Action, Adventure            ",48 min,2021,9.6,"8,316"
222, Agents of S.H.I.E.L.D.,As I Have Always Been,"Action, Adventure, Drama            ",43 min,2020,9.6,"3,085"
223, The Last Kingdom,Episode #3.10,"Action, Drama, History            ",50 min,2018,9.6,"3,074"
224, The Morning Show,The Interview,Drama            ,66 min,I 2019,9.6,"6,507"
225, Chernobyl,"Open Wide, O Earth","Drama, History, Thriller            ",65 min,2019,9.6,"45,487"
226, Mr. Robot,whoami,"Crime, Drama, Thriller            ",44 min,2019,9.6,"9,098"
227, When They See Us,Part Four,"Biography, Crime, Drama            ",88 min,2019,9.6,"6,276"
228, Sahsiyet,Episode #1.12,"Crime, Drama, Mystery            ",96 min,2018,9.6,"1,447"
229, Chernobyl,Please Remain Calm,"Drama, History, Thriller            ",65 min,2019,9.6,"48,450"
230, 12 Monkeys,The Beginning Part 2,"Adventure, Drama, Mystery            ",48 min,2018,9.6,"1,671"
231, BoJack Horseman,The Showstopper,"Animation, Comedy, Drama            ",26 min,2018,9.6,"4,986"
232, Brooklyn Nine-Nine,The Box,"Comedy, Crime            ",21 min,2018,9.6,"6,476"
233, How to Get Away with Murder,Live. Live. Live.,"Crime, Drama, Mystery            ",42 min,2017,9.6,"2,646"
234, Nathan for You,Finding Frances,"Documentary, Comedy            ",120 min,2017,9.6,"2,406"
235, The 100,Damocles: Part Two,"Drama, Mystery, Sci-Fi            ",42 min,2018,9.6,"5,699"
236, Young Justice,Overwhelmed,"Animation, Action, Adventure            ",23 min,2019,9.6,"1,722"
237, Better Call Saul,Winner,"Crime, Drama            ",61 min,2018,9.6,"9,871"
238, Steven Universe,Lars' Head,"Animation, Action, Adventure            ",11 min,2017,9.6,"1,378"
239, Supernatural,ScoobyNatural,"Drama, Fantasy, Horror            ",42 min,2018,9.6,"7,625"
240, Daredevil,A New Napkin,"Action, Crime, Drama            ",54 min,2018,9.6,"8,350"
241, Daredevil,The Devil You Know,"Action, Crime, Drama            ",54 min,2018,9.6,"7,461"
242, Daredevil,Blindsided,"Action, Crime, Drama            ",54 min,2018,9.6,"8,828"
243, Mr. Robot,shutdown -r,"Crime, Drama, Thriller            ",57 min,2017,9.6,"7,106"
244, Code Black,Fallen Angels,Drama            ,43 min,2017,9.6,"1,183"
245, Adventure Time,Islands Part 6: Min and Marty,"Animation, Action, Adventure            ",11 min,2017,9.6,"1,347"
246, Code Black,The Devil's Workshop,Drama            ,42 min,2017,9.6,"1,141"
247, Code Black,Unfinished Business,Drama            ,42 min,2017,9.6,"1,283"
248, JoJo no kimyô-na bôken,"Crazy Diamond Is Unbreakable, Part 2","Animation, Action, Adventure            ",23 min,2016,9.6,"1,117"
249, JoJo no kimyô-na bôken,"Another One Bites the Dust, Part 2","Animation, Action, Adventure            ",23 min,2016,9.6,"1,154"
250, Vikings,All His Angels,"Action, Adventure, Drama            ",44 min,2016,9.6,"12,840"
251, JoJo no kimyô-na bôken,"Sheer Heart Attack, Part 2","Animation, Action, Adventure            ",23 min,2016,9.6,"1,132"
252, JoJo no kimyô-na bôken,"Yoshikage Kira Just Wants to Live Quietly, Part 2","Animation, Action, Adventure            ",23 min,2016,9.6,"1,129"
253, Steven Universe,The Trial,"Animation, Action, Adventure            ",11 min,2017,9.6,"1,541"
254, Steven Universe,That Will Be All,"Animation, Action, Adventure            ",11 min,2017,9.6,"1,546"
255, Suits,Character and Fitness,"Comedy, Drama            ",44 min,2017,9.6,"4,411"
256, Steven Universe,Bismuth,"Animation, Action, Adventure            ",22 min,2016,9.6,"1,724"
257, Re:Zero kara hajimeru isekai seikatsu,The Outside of Madness,"Animation, Adventure, Drama            ",24 min,2016,9.6,"1,520"
258, Suits,P.S.L.,"Comedy, Drama            ",44 min,2016,9.6,"3,843"
259, Steven Universe,The Answer,"Animation, Action, Adventure            ",11 min,2016,9.6,"1,590"
260, One Punch Man: Wanpanman,Saikyô no hîrô,"Animation, Action, Comedy            ",24 min,2015,9.6,"5,348"
261, Code Black,Diagnosis of Exclusion,Drama            ,41 min,2016,9.6,"1,143"
262, BoJack Horseman,"That's Too Much, Man!","Animation, Comedy, Drama            ",25 min,2016,9.6,"6,709"
263, BoJack Horseman,Fish Out of Water,"Animation, Comedy, Drama            ",25 min,2016,9.6,"8,898"
264, Rick and Morty,The Rickshank Rickdemption,"Animation, Adventure, Comedy            ",22 min,2017,9.6,"20,281"
265, Suits,Tick Tock,"Comedy, Drama            ",43 min,2016,9.6,"3,714"
266, How to Get Away with Murder,What Did We Do?,"Crime, Drama, Mystery            ",43 min,2015,9.6,"3,386"
267, Line of Duty,Breach,"Crime, Drama, Mystery            ",88 min,2016,9.6,"2,301"
268, The Originals,The Bloody Crown,"Drama, Fantasy, Horror            ",42 min,2016,9.6,"1,804"
269, Rick and Morty,Total Rickall,"Animation, Adventure, Comedy            ",22 min,2015,9.6,"16,978"
270, JoJo no kimyô-na bôken,"Long Journey Farewell, My Friends","Animation, Action, Adventure            ",25 min,2015,9.6,"1,345"
271, JoJo no kimyô-na bôken,"Dio's World, Part 3","Animation, Action, Adventure            ",23 min,2015,9.6,"1,335"
272, JoJo no kimyô-na bôken,"Dio's World, Part 2","Animation, Action, Adventure            ",23 min,2015,9.6,"1,266"
273, Twin Peaks,Part 16,"Crime, Drama, Horror            ",57 min,2017,9.6,"5,034"
